id,coveredLines
10302,9.36
13386,7.08
6626,1.33
4217,12.31
4573,2.94
4325,3.29
1779,4.52
3675,1.62
7042,5.32
8561,4.08
1658,4.36
9935,4.5
1129,3.17
11321,2.67
7093,2.31
8153,4.97
2192,7.92
10068,4.550769230769231
10591,11.48
9309,9.18
4530,3.0
5264,2.22
11738,3.19
4102,7.5
4019,4.98
7626,10.17
6132,3.2475
12396,10.09
7649,9.96
7221,3.34
12985,0.97
12795,11.04
7477,4.2
342,2.77
9335,6.88
10835,6.81
2153,14.74
3941,9.03
10190,14.7
802,10.36
6334,4.35
9694,2.48
8246,2.05
6529,8.89
4373,6.047941176470588
11924,15.44
4177,7.19
6795,3.03
1152,5.44
13571,13.82
9381,2.62
8001,8.94
744,12.57
11415,2.1
13551,6.3127272727272725
4344,5.4
7730,4.62
9626,6.13
822,7.85
11638,5.62
8470,4.42
4236,6.55
2304,5.74
675,4.06
6797,3.19
10816,15.08
12027,2.83
9009,10.44
6544,9.47
1965,10.9
5282,6.67
8191,8.95
11595,2.36
3610,8.82
8133,7.17
13892,6.13
11869,2.03
5952,4.5
7429,5.87
9373,8.78
8052,8.42
13057,7.62
1657,4.37
4400,6.68
4139,3.34
1997,3.17
12053,2.14
4011,6.56
4920,6.1
7509,5.06
12948,0.92
6309,0.43
3996,1.1
3999,3.92
12464,10.94
319,4.41
405,2.32
293,5.54
2052,3.0
12295,3.66
6175,2.68
2020,4.490769230769231
8654,7.77
12244,6.81
4501,6.02
8567,7.39
12088,0.46
13774,9.42
7632,10.73
11059,8.03
7484,4.28
11298,3.27
2095,5.4
8269,11.24
7426,6.03
511,3.05
8465,2.85
11975,3.1
8568,7.49
6205,4.09
5865,6.6
7876,11.3
9882,5.14
6503,11.5
10145,9.8
7883,14.95
4824,12.22
4600,5.33
12134,4.8
11055,9.34
3714,1.59
459,3.86
8556,3.08
10693,3.5
11757,2.26
7560,5.78
8239,13.28
989,10.56
4281,3.0
514,5.43
4299,3.01
9924,11.6
10830,5.65
4481,3.0
1939,12.74
6318,7.51
9512,12.65
9522,5.88
7788,5.65
4420,3.67
6012,7.65
9914,9.38
11234,2.6
2177,2.05
11900,5.57
820,7.2
4392,9.0
10339,5.34
2036,3.65
9950,6.99
7855,6.45
9031,12.11
12796,9.23
11580,5.87
10001,2.85
7464,7.86
3939,11.4
3670,4.98
13361,10.59
4326,3.29
13438,2.24
6938,3.64
5132,13.6
14017,4.86
5428,11.18
11846,4.13
11300,7.03
1095,8.23
11224,7.63
8358,7.16
6438,1.86
10716,10.62
9831,10.34
13580,10.98
8375,10.25
2048,3.0
12288,2.82
8505,14.84
12145,4.7
4462,3.0
1426,5.43
8219,8.77
5732,2.02
3911,2.55
788,12.72
5167,2.6
6120,6.59
1807,13.54
5403,5.81
2292,6.76
1212,7.86
8430,2.65
9295,7.65
11180,5.51
9613,7.38
5752,8.91
702,7.83
4388,3.1
4576,2.67
6002,8.79
12809,9.932727272727272
3667,2.19
1286,7.61
3770,1.18
4018,5.02
8542,0.85
6303,4.074666666666667
923,8.5
1194,5.75
4179,6.59
13608,6.84
8252,3.56
2005,5.79
7546,5.95
5223,7.37
12380,5.3
1174,10.49
8076,5.1
4966,6.29
1803,14.37
11870,4.58
6230,6.26
7467,4.41
8113,4.72
9542,3.54
10202,13.75
10374,5.04
13595,9.73
6248,0.08
9416,7.72
10714,5.66
3990,4.35
13920,13.59
7569,6.0175
8021,6.43
7379,4.84
11689,3.44
1510,7.032
6836,10.52
12475,0.95
5242,1.02
13959,11.56
8792,6.12
4655,1.4
2258,9.91
5584,5.09
13984,10.448333333333334
3624,3.94
4976,7.98
9443,9.95
8155,5.81
9363,3.1
9623,5.95
11199,4.88
10851,5.41
5342,7.24
12359,4.41
9754,4.36
1714,4.96
5757,3.01
5022,3.08
13695,13.95
10394,6.44
7616,5.7
1731,7.8
6930,3.31
9003,10.01
11893,14.65
8260,4.84
8507,14.16
6299,11.04
7962,9.88
2141,7.76
13547,6.55
9132,5.47
7491,9.392307692307693
5340,5.42
3907,5.27
8625,13.65
6366,1.75
4486,6.0
253,6.92
13598,11.4
5415,6.26
9103,7.23
6354,6.332000000000001
11542,10.17
13659,15.1
3995,14.22
7561,5.97
13458,5.01
4539,3.1
6980,8.62
1392,3.65
5014,3.84
11192,5.51
11169,3.76
6939,4.06
6467,10.67
7673,10.0
12169,5.87
10201,10.38
47,4.86
7958,4.27
9339,6.23
495,3.68
11418,6.11
1309,1.01
8235,3.87
5853,7.87
13471,5.04
13420,2.94
1084,2.98
8413,4.77
5034,8.03
6266,5.02
657,3.54
9548,7.9827272727272724
6786,3.37
9425,7.14
8508,13.44
3957,4.92
5420,11.98
8078,5.3
13954,9.47
4510,3.93
10186,11.72
9992,10.69
14026,9.75
7718,1.78
2355,16.17
7479,10.57
1906,2.88
9505,2.94
5090,4.25
10019,10.94
10009,6.92
2016,5.51
6729,2.69
377,2.05
4305,3.01
11391,0.98
12676,7.77
891,8.54
1187,5.35
4609,6.88
409,6.91
6929,13.92
7951,8.88
1222,11.93
10217,6.73
11155,7.49
1573,17.03
11044,8.55
9523,1.02
9605,4.627777777777777
1427,4.01
6479,9.9
7978,7.94
7983,14.88
1182,4.36
8152,6.07
4557,2.12
4438,3.81
593,3.65
8390,10.2
3704,5.3
7500,5.36
11730,1.06
11635,1.29
7104,5.88
5567,11.38
9283,8.95
11909,7.72
10760,6.49
8201,7.52
10449,10.13
5981,9.77
9174,4.402587412587412
11646,2.96
9490,4.87
329,4.17
8063,5.43
4477,3.0
3955,10.38
7118,2.7
9492,3.34
5512,6.56
1375,7.09
1511,6.522
10727,6.77
4255,6.98
7559,5.83
12073,12.42
3840,7.66
11322,5.56
13587,6.51
7891,9.58
5475,9.01
462,6.69
6663,1.0
13467,5.32
423,3.85
616,3.66
4780,6.91
6789,3.29
4312,3.0
7939,3.64
12835,7.332727272727272
4528,3.0
109,14.07
13358,12.95
5672,3.4
11704,11.17
8079,4.66
4174,7.02
5770,2.01
4264,3.32
7556,6.04
11296,7.8
1395,4.9
3771,1.17
10053,6.92
6804,4.02
10875,5.57
6608,1.0
11356,2.82
7036,5.96
12331,4.46
8312,16.27
9886,5.9
4286,5.997941176470587
2041,5.0
7014,8.64
6309,0.43
2114,5.13
7812,9.6
1749,3.0
8845,4.56
698,5.61
8188,6.94
9326,9.82
8511,13.92
12378,0.08
6255,8.072000000000001
8345,7.0
1725,10.85
12587,5.12
10550,8.72
11592,2.78
4383,3.0
7021,3.29
1972,4.64
3793,1.85
11729,1.23
2248,8.69
3611,6.65
13080,6.4
4327,4.4
1200,9.49
2270,9.22
11573,2.06
7076,10.16
4801,5.84
5001,11.71
5299,4.61
5188,3.03
2213,3.48
12655,2.96
8194,8.22
6306,5.47
5528,0.62
5445,10.06
8356,9.16
1403,5.717941176470588
8435,2.7
649,3.23
13495,3.0
6029,9.28
4520,3.88
1287,7.47
10805,6.21
5079,0.19
4288,3.23
4603,6.54
2334,3.0
9559,1.93
8231,3.04
6211,3.314666666666667
4380,3.76
9517,5.31
5788,3.0
11347,4.17
1090,11.51
9274,11.19
10812,3.57
6956,4.91
6760,3.4
4143,5.09
8291,9.76
13493,3.0
1444,9.11
9624,5.7
1961,1.21
7400,5.99
8788,3.99
3942,8.53
6223,9.112
1491,9.77
7684,8.0
12649,2.57
5221,2.1
5529,0.67
4094,3.14
12584,4.02
2106,7.76
5970,10.53
7442,6.41
11318,6.82
6525,10.0
5861,6.03
13557,8.732727272727272
102,15.95
8400,8.42
7689,7.0
7255,7.22
5592,12.17
12253,8.13
8272,11.45
6828,8.53
7463,9.5
4453,3.31
4418,3.1
7364,12.63
4482,5.997941176470587
11268,4.53
8552,5.54
9079,7.46
10460,14.33
404,1.79
3653,1.36
6965,4.75
929,2.09
14013,13.82
4012,6.89
4507,3.0
11198,2.84
2335,3.0
12747,6.28
7936,3.53
9389,5.44
6935,3.05
13952,12.31
9676,4.24
4405,5.208710407239819
9836,6.79
3791,1.91
8271,11.19
6490,7.72
5698,3.0
1183,9.44
7684,8.0
1822,14.78
8848,4.45
4647,3.16
2256,9.85
13795,4.38
9286,7.026666666666667
13461,5.07
9648,9.63
3603,5.02
2150,4.99
4857,1.5
12397,2.38
44,4.07
2143,12.5
8168,2.61
6844,3.8
9119,5.53
7674,8.0
296,7.93
5644,5.53
9325,6.3
8039,7.15
1564,5.54
13632,4.31
11599,2.51
1323,3.21
1519,5.91
5070,0.39
13855,10.79
1479,9.94
6115,6.38
11500,5.68
9976,9.57
10205,13.59
4427,3.3
9035,7.62
8504,14.58
9306,3.02
10848,6.33
318,5.5
11211,1.04
7496,9.102307692307694
12920,1.05
4513,5.977941176470588
11365,3.51
1066,13.04
13904,2.57
81,13.9
4675,3.5
13312,3.03
8061,5.06
10313,11.72
7132,3.92
11894,15.12
5397,6.02
12268,4.88
13121,11.3
9063,4.182587412587412
4172,3.24
5921,5.09
13612,4.86
9451,7.14
8581,6.33
5801,2.04
7796,3.23
10030,3.47
9421,5.66
4281,3.0
12595,2.89
12289,5.69
10806,5.55
6507,9.22
3851,1.03
1736,5.07
11753,3.24
4806,9.35
902,10.39
441,6.72
4560,5.64
6093,10.14
7726,3.95
10679,6.97
7164,4.55
13497,3.62
9208,13.04
407,4.89
9868,6.12
7845,10.41
8060,5.97
8835,6.54
920,8.1
6234,7.43
4710,7.22
1029,3.09
8727,14.6
761,1.97
10800,7.86
962,10.72
11921,15.13
6147,5.45
6998,7.77
365,7.94
8859,3.46
3712,1.33
5890,7.18
6890,2.12
10070,5.13
13444,6.05
13338,8.372727272727273
8443,6.5
4276,3.0
13843,6.21
1083,2.97
4571,7.01
7250,3.9
1313,3.99
6925,5.42
6256,3.77
8244,2.03
5313,3.49
821,8.06
10801,2.09
11594,3.77
5735,2.01
3826,15.33
4221,9.32
8125,7.85
1970,4.6
13634,12.58
10438,14.71
7418,7.27
4220,10.03
8084,7.18
7532,5.98
1518,8.71
6072,3.97
5550,10.82
9232,3.05
4481,3.0
7804,9.47
4256,3.48
6542,9.86
5808,1.23
7634,12.35
6434,2.48
12096,14.39
4343,8.57
1008,13.83
9881,5.27
12639,2.96
7792,3.35
5776,2.93
13545,8.166666666666666
11142,8.09
13347,9.71
12320,3.89
4545,5.977941176470588
12573,0.92
12921,1.0
2321,7.72
6790,3.22
7481,4.29
12597,16.6
7513,12.62
4887,4.66
4242,4.15
12855,4.7
8459,4.96
5531,9.13
10367,3.27
6852,4.16
890,11.87
5841,2.69
4471,3.04
13489,3.0
4256,3.48
9128,7.16
53,6.01
3762,1.48
12527,3.81
1106,6.02
9257,8.21
8274,4.04
8678,7.61
12522,3.88
5206,4.39
2119,3.26
6361,2.09
1189,5.3175
4300,3.0
8593,5.29
13142,13.5
4877,9.03
679,7.59
12732,8.2
9663,7.02
6356,4.33
7942,1.14
12467,4.48
10552,9.22
7689,7.0
4978,10.49
3864,9.39
11396,6.07
8102,8.24
13670,4.18
11749,7.51
12871,4.5
391,5.87
6260,4.27
4954,10.57
9762,7.21
6365,8.43
5310,7.18
4107,8.81
8790,6.74
11825,7.54
5662,11.67
5988,10.46
4266,3.04
5803,2.31
4381,6.0
8334,9.32
13692,9.97
1128,2.52
7363,8.19
13524,6.62
12575,5.55
1025,4.67
5006,3.76
7539,5.4
9168,10.27
2274,9.08
11116,6.62
9202,15.93
3921,1.01
9885,5.76
5655,4.06
5248,11.42
6112,6.1
3632,0.76
9404,10.13
13159,13.2
13543,1.69
9607,4.409027777777777
8493,12.67
9826,7.27
351,2.53
8096,4.89
1091,11.4
8860,9.72
4988,4.82
9343,7.1
11770,2.09
6493,10.41
1556,10.6
11159,6.21
8279,5.41
2235,9.91
1802,13.86
9840,6.71
10743,15.1
1789,7.53
7683,10.0
6505,9.8
1441,9.97
10152,9.29
14039,6.64
10344,9.8
10389,6.95
7778,8.0
13741,7.45
13871,9.24
7835,9.08
91,4.98
10809,9.24
4211,9.47
4543,3.0
13607,10.66
11346,3.75
10899,8.77
9067,4.722587412587412
7575,5.9
406,4.24
723,10.08
9901,7.7
2342,10.89
9458,6.13
3967,7.17
676,4.08
3872,3.26
11355,3.03
6047,5.86
7111,9.68
4443,7.37
1098,12.46
7925,11.27
8085,7.99
7117,7.24
12307,4.39
13872,2.09
1630,9.65
13792,5.76
4232,1.6
3589,5.52
8913,11.7
833,9.44
7752,3.61
5577,6.2375
468,1.99
944,14.33
3695,9.93
1431,7.86
9846,5.99
7381,5.8
1712,4.65
1740,11.38
13534,6.88
13394,10.65
5828,2.98
8451,6.17
7896,9.68
5906,15.08
7110,10.82
7843,9.94
1966,9.16
11664,0.99
6748,5.41
11160,5.95
1390,2.9
7669,7.0
6987,9.29
1353,8.25
7819,9.97
7217,10.12
4313,3.0
7837,9.71
8486,3.34
7525,6.51
1035,6.26
4410,2.36
11166,6.6
12195,4.01
10188,14.44
4569,2.27
8609,3.88
12151,1.17
345,7.03
5491,1.03
4487,6.0
3634,0.96
5186,3.88
11075,7.62
7578,5.2
343,2.82
4717,5.25
6308,6.56
7146,6.2
4338,6.99
8555,3.23
2009,5.1
4583,6.6
13143,14.23
9644,9.53
9977,9.24
948,14.31
5117,0.07
5112,8.74
4051,13.77
9900,2.75
7030,6.48
484,1.94
12324,4.08
5669,4.12
7865,14.35
11404,3.74
13717,16.02
4194,6.79
7085,1.22
3775,1.35
869,11.35
5494,3.22
3986,5.4
6191,4.84
120,7.162000000000001
3979,5.57
6226,8.28
5597,9.71
11213,4.37
9238,3.39
9327,7.48
4698,4.4
1766,7.26
1809,14.32
9790,6.998333333333334
5982,10.51
11850,5.54
13423,11.89
76,9.76
4554,1.8
6915,13.0
14019,3.34
12245,5.3
12473,1.07
1777,5.19
4519,3.0
12201,1.53
9346,2.66
1980,6.51
9385,0.4
10543,8.14
4903,7.13
11060,7.54
12581,16.25
4039,1.08
13701,1.51
4921,11.38
1701,4.95
5088,0.83
778,9.7
8679,8.63
362,9.88
5451,4.78
4009,6.74
1333,3.5
6452,10.28
439,5.33
6957,5.06
4333,3.14
1745,9.64
5650,3.9
5657,2.9
9842,6.82
4203,11.77
5472,6.3
7701,7.79
9336,8.45
13849,12.05
1833,15.69
10297,4.5
8687,11.17
124,12.3
11836,9.51
3988,2.76
3592,4.74
8135,3.25
1979,4.56
5325,3.01
9736,7.78
5627,9.87
1981,7.26
10046,3.55
7733,4.34
8382,8.56
11768,2.11
4301,3.09
8569,8.84
6592,5.05
13756,11.19
11291,3.55
7849,9.04
4466,6.1
390,10.93
12398,6.79
743,11.65
5668,9.58
13221,5.11
11570,1.7
4268,7.61
5035,10.1
9508,3.51
6776,3.11
7040,5.46
10075,11.52
9497,4.33
9850,3.03
4473,3.01
8516,15.93
5470,4.09
7551,5.95
13008,5.25
3644,4.47
4691,1.2
566,3.93
992,9.93
1054,8.72
8501,14.35
716,11.24
5574,5.76
9562,3.27
4873,3.03
2171,2.98
571,1.93
894,4.97
1380,4.31
8205,4.61
6064,8.14
9341,6.9
3602,4.67
4134,5.76
7018,10.45
10844,6.83
13359,13.84
7662,8.0
4667,10.34
8571,8.55
6333,0.01
5547,1.95
4326,3.29
12530,3.74
899,7.9
7644,12.03
12508,1.17
9774,4.28
1697,11.62
2164,14.79
6618,1.0
9996,5.18
272,3.64
13879,14.23
5304,5.98
1893,5.81
9384,1.64
5656,11.730769230769232
1650,6.16
10748,7.87
45,6.28
10175,6.12
11833,4.24
8251,7.01
2159,14.98
6676,5.57
9095,7.2
7504,2.89
13383,10.35
7921,6.83
2019,4.940769230769231
13682,9.14
13886,4.91
9394,6.72
9877,11.25
4410,2.36
3742,5.15
10016,8.81
4541,5.097941176470588
11526,3.83
9101,7.24
6541,9.71
4858,3.59
11101,7.68
12434,3.66
1087,9.08
5421,11.61
4259,5.007941176470588
340,2.76
6116,5.41
7666,3.26
1389,3.85
884,3.16
4985,2.19
1124,3.29
12142,5.94
6267,7.3
1727,3.35
14041,11.69
4871,5.76
13418,8.86
9968,9.5
4364,0.4
5870,3.43
60,3.29
11808,1.81
4458,9.45
8549,8.8
4291,6.0
12446,4.63
9825,6.22
11237,4.44
6155,4.92
9629,5.71
4584,2.99
8072,11.97
6695,1.0
5874,6.39
11139,5.9
9912,12.19
7108,0.08
5061,5.89
1180,6.68
8395,9.3
1356,8.92
12739,7.89
9244,8.14
1536,11.49
12349,2.31
8234,3.17
5073,6.35
13024,5.72
4243,4.31
8633,2.23
6245,5.339666666666667
12603,1.73
4998,7.202307692307693
5915,7.2
9429,9.77
10754,9.95
8708,15.47
4454,8.32
1866,12.03
10289,2.31
7143,6.2
13419,8.21
758,10.81
8605,5.14
11444,5.98
12056,1.18
631,5.15
8868,4.91
6640,1.0
4180,7.12
1251,12.04
9236,5.68
4025,2.37
9037,10.86
736,12.89
8283,5.86
1198,9.01
5594,11.93
12039,3.3
9013,10.16
7563,6.3
13905,2.73
7867,8.49
7175,10.27
5748,8.91
292,5.76
1689,2.82
13569,7.908333333333334
4807,6.5
452,7.21
287,5.53
12381,5.03
2317,4.42
5181,4.42
1165,10.3
9543,3.64
877,5.01
7059,13.82
13015,9.04
11688,8.46
6962,4.65
7097,2.45
7715,3.52
6743,4.88
7419,8.19
9606,4.73
6866,1.15
1788,4.12
8419,2.26
13728,6.02
6515,9.1
6982,5.97
9127,7.75
1391,3.49
8386,8.55
14027,7.26
4471,3.04
9695,8.1
7960,4.23
7343,2.69
6024,12.1
1238,8.94
8861,9.68
5811,4.02
9176,4.338547008547008
4474,3.06
1916,13.59
6974,5.06
11744,2.1
4240,3.08
9566,2.13
7738,4.45
5914,7.2
3975,4.68
4306,3.2525
4261,3.08
8544,2.66
3691,1.96
1175,9.89
11838,9.55
165,11.76
11281,5.67
13851,1.45
6458,7.58
12240,4.92
7383,13.1
8712,7.54
9511,11.34
5590,6.14
11158,8.55
1581,16.85
2015,4.68
4540,7.98
4192,4.39
13012,5.65
13565,1.53
7357,3.11
4096,5.7
13960,10.36
7708,3.06
8482,3.8
7704,13.46
8809,7.6
5566,8.55
12375,7.6
2269,10.3
5067,4.38
