id,coveredLines
12288,2.65
8505,14.63
12145,4.51
4462,3.0
1426,5.4
8219,8.86
5732,2.02
3911,2.56
788,12.59
5167,2.68
6120,6.44
1807,13.01
5403,5.89
2292,6.79
1212,8.05
8430,2.72
9295,7.39
11180,5.454
9613,7.17
5752,8.84
702,7.5
4388,3.12
4576,2.68
6002,8.7
12809,9.98
3667,2.18
1286,7.77
3770,1.15
4018,4.94
8542,0.78
6303,3.915
923,8.77
1194,6.64
4179,6.8
13608,6.69
8252,3.63
2005,5.78
7546,5.99
5223,7.25
12380,5.46
1174,10.52
8076,5.06
4966,5.93
1803,14.46
11870,4.36
6230,6.22
7467,4.33
8113,4.51
9542,3.28
10202,13.7
10374,5.14
13595,9.75
6248,0.06
9416,6.738888888888889
10714,5.52
3990,4.21
13920,13.2
7569,6.05
8021,6.4
7379,5.07
11689,3.52
1510,6.88
6836,10.59
12475,0.92
5242,1.04
13959,11.76
8792,6.5
4655,1.46
2258,9.91
5584,5.11
13984,10.6
3624,3.63
4976,8.51
9443,9.43
8155,5.91
9363,3.35
9623,5.96
11199,4.68
10851,5.2
5342,6.79
12359,4.45
9754,4.41
1714,4.86
5757,3.09
5022,3.17
13695,14.09
10394,6.61
7616,5.56
1731,7.51
6930,3.27
9003,10.02
11893,15.03
8260,4.93
8507,13.97
6299,11.14
7962,9.5
2141,7.23
13547,6.42
9132,5.8
7491,9.3
5340,5.46
3907,5.46
8625,14.08
6366,1.88
4486,6.0
253,7.07
13598,11.76
5415,6.24
9103,7.33
6354,5.915
11542,9.88
13659,15.08
3995,14.46
7561,6.01
13458,5.0
4539,3.08
6980,8.62
1392,3.18
5014,3.94
11192,5.91
11169,3.81
6939,4.37
6467,10.73
7673,10.0
12169,5.74
10201,10.83
47,4.95
7958,4.01
9339,6.51
495,3.63
11418,5.94
1309,1.01
8235,4.3
5853,7.52
13471,5.05
13420,2.88
1084,3.01
8413,4.51
5034,7.82
6266,4.42
657,3.32
9548,7.81
6786,3.37
9425,7.53
8508,13.44
3957,4.64
5420,12.04
8078,5.07
13954,9.55
4510,4.02
10186,11.61
9992,10.92
14026,10.14
7718,1.84
2355,16.0
7479,10.38
1906,3.02
9505,2.97
5090,4.21
10019,10.83
10009,7.2
2016,5.76
6729,2.55
377,2.04
4305,3.02
11391,1.01
12676,6.06
891,8.88
1187,5.1
4609,7.07
409,6.78
6929,14.0
7951,9.26
1222,11.83
10217,6.43
11155,8.2
1573,16.91
11044,8.83
9523,0.9
9605,4.696315789473684
1427,3.9
6479,9.91
7978,8.97
7983,14.84
1182,4.35
8152,5.77
4557,2.13
4438,3.87
593,3.56
8390,9.88
3704,5.25
7500,5.63
11730,1.15
11635,1.15
7104,6.12
5567,10.92
9283,9.49
11909,7.64
10760,6.18
8201,7.79
10449,10.39
5981,10.12
9174,4.46
11646,2.98
9490,4.81
329,4.02
8063,5.5
4477,3.0
3955,10.55
7118,2.49
9492,3.7
5512,6.73
1375,6.94
1511,6.16
10727,6.85
4255,7.0
7559,5.87
12073,12.68
3840,7.85
11322,5.94
13587,6.48
7891,9.72
5475,9.02
462,6.69
6663,1.0
13467,5.21
423,3.81
616,3.75
4780,6.59
6789,3.17
4312,3.0
7939,3.49
12835,6.88
4528,3.0
109,14.09
13358,13.52
5672,3.31
11704,11.98
8079,4.61
4174,7.25
5770,2.02
4264,3.34
7556,6.04
11296,7.82
1395,4.87
3771,1.14
10053,7.12
6804,3.93
10875,5.48
6608,1.0
11356,2.74
7036,5.43
12331,4.28
8312,15.96
9886,6.18
4286,6.0
2041,4.85
7014,8.5
6309,0.42
2114,5.08
7812,9.56
1749,3.02
8845,4.41
698,5.95
8188,6.84
9326,10.09
8511,13.97
12378,0.11
6255,7.765
8345,6.92
1725,10.95
12587,5.14
10550,8.58
11592,2.96
4383,3.0
7021,2.17
1972,4.6
3793,1.97
11729,1.34
2248,9.12
3611,6.8
13080,6.98
4327,4.4
1200,10.16
2270,9.61
11573,2.14
7076,9.98
4801,6.17
5001,11.88
5299,4.61
5188,1.85
2213,3.43
12655,2.82
8194,8.5
6306,5.425
5528,0.58
5445,9.69
8356,8.59
1403,5.52
8435,2.73
649,3.25
13495,3.0
6029,9.35
4520,3.61
1287,7.64
10805,6.17
5079,0.19
4288,3.23
4603,6.26
2334,3.0
9559,1.92
8231,3.11
6211,3.1642857142857146
4380,3.79
9517,5.23
5788,3.0
11347,4.09
1090,10.71
9274,11.05
10812,3.7
6956,4.8
6760,3.44
4143,5.01
8291,9.88
13493,3.0
1444,9.65
9624,5.71
1961,1.17
7400,6.26
8788,4.08
3942,8.62
6223,8.93
1491,9.7
7684,8.0
12649,2.14
5221,2.07
5529,0.61
4094,3.2
12584,3.85
2106,6.67
5970,10.57
7442,6.64
11318,7.03
6525,9.98
5861,5.76
13557,9.28
102,16.12
8400,8.91
7689,7.0
7255,7.67
5592,12.39
12253,8.2
8272,11.58
6828,8.62
7463,9.74
4453,3.24
4418,3.09
7364,12.52
4482,6.0
11268,4.54
8552,5.47
9079,7.32
10460,14.32
404,1.93
3653,1.24
6965,4.76
929,2.04
14013,13.81
4012,7.1
4507,3.0
11198,2.95
2335,3.0
12747,5.86
7936,3.35
9389,4.42
6935,3.13
13952,12.49
9676,4.3
4405,5.090769230769231
9836,6.5
3791,2.01
8271,11.41
6490,7.79
5698,2.97
1183,9.77
7684,8.0
1822,14.71
8848,4.61
4647,3.46
2256,9.87
13795,4.68
9286,7.405
13461,5.07
9648,9.62
3603,5.32
2150,4.91
4857,1.65
12397,2.52
44,3.89
2143,12.38
8168,2.59
6844,4.14
9119,5.41
7674,8.0
296,8.01
5644,5.52
9325,5.92
8039,7.04
1564,5.47047619047619
13632,4.41
11599,2.62
1323,3.44
1519,6.03
5070,0.45
13855,11.0
1479,10.15
6115,6.57
11500,6.26
9976,11.02
10205,13.41
4427,3.28
9035,7.62
8504,14.69
9306,2.98
10848,6.51
318,5.51
11211,1.01
7496,8.775
12920,1.07
4513,5.99
11365,3.43
1066,13.03
13904,2.53
81,13.8
4675,3.46
13312,2.92
8061,4.97
10313,11.59
7132,3.94
11894,15.35
5397,5.97
12268,4.72
13121,11.1
9063,4.24
4172,3.06
5921,5.08
13612,4.58
9451,7.38
8581,6.23
5801,2.07
7796,3.18
10030,3.61
9421,5.81
4281,3.0
12595,2.76
12289,6.6
10806,5.49
6507,9.34
3851,1.05
1736,4.92
11753,3.31
4806,9.76
902,10.3
441,6.43
4560,5.63
6093,10.24
7726,3.96
10679,6.85
7164,4.65
13497,3.41
9208,13.08
407,5.34
9868,6.1
7845,10.47
8060,5.93
8835,6.27
920,8.15
6234,6.8
4710,7.15
1029,3.1
8727,14.06
761,1.98
10800,7.28
962,10.64
11921,15.36
6147,5.465
6998,7.6825
365,7.34
8859,3.42
3712,1.33
5890,7.01
6890,2.08
10070,4.86
13444,5.94
13338,8.37
8443,6.87
4276,3.0
13843,6.17
1083,3.02
4571,7.31
7250,4.14
1313,4.34
6925,5.33
6256,3.695
8244,2.05
5313,3.3
821,7.97
10801,2.17
11594,3.76
5735,2.02
3826,15.38
4221,9.32
8125,7.87
1970,4.61
13634,12.48
10438,14.71
7418,7.91
4220,9.77
8084,7.14
7532,5.97
1518,8.42
6072,3.63
5550,11.34
9232,3.05
4481,3.0
7804,9.42
4256,3.38
6542,9.82
5808,1.15
7634,12.53
6434,2.64
12096,14.07
4343,8.64
1008,13.8
9881,5.8
12639,2.95
7792,3.33
5776,2.97
13545,7.9
11142,7.6
13347,10.75
12320,3.99
4545,5.99
12573,1.3
12921,1.0
2321,7.54
6790,3.14
7481,4.41
12597,16.6
7513,12.7
4887,4.37
4242,4.14
12855,4.83
8459,4.77
5531,8.94
10367,3.23
6852,4.675
890,12.05
5841,2.64
4471,3.11
13489,3.0
4256,3.38
9128,7.45
53,5.7
3762,1.47
12527,3.74
1106,5.76
9257,8.47
8274,3.97
8678,8.12
12522,4.21
5206,4.35
2119,3.52
6361,2.07
1189,5.1
4300,3.0
8593,5.19
13142,13.53
4877,8.84
679,7.48
12732,7.96
9663,7.33
6356,4.43
7942,1.15
12467,4.67
10552,9.27
7689,7.0
4978,11.01
3864,9.23
11396,6.2
8102,7.92
13670,4.23
11749,7.28
12871,4.57
391,5.77
6260,4.25
4954,10.83
9762,6.86
6365,7.76
5310,7.28
4107,8.32
8790,6.81
11825,8.54
5662,11.71
5988,10.33
4266,3.1
5803,2.33
4381,6.0
8334,9.27
13692,10.07
1128,2.42
7363,8.25
13524,6.64
12575,6.02
1025,4.68
5006,3.55
7539,5.38
9168,10.01
2274,9.35
11116,6.46
9202,16.0
3921,1.02
9885,5.85
5655,4.1
5248,11.94
6112,6.01
3632,0.75
9404,10.08
13159,13.28
13543,1.61
9607,4.266315789473684
8493,12.97
9826,6.92
351,2.35
8096,4.51
1091,10.72
8860,9.59
4988,5.24
9343,7.19
11770,1.99
6493,10.35
1556,10.13
11159,6.64
8279,5.13
2235,9.91
1802,13.28
9840,6.78
10743,15.18
1789,7.34
7683,9.98
6505,9.81
1441,9.54
10152,8.41
14039,6.618888888888889
10344,9.88
10389,7.71
7778,8.23
13741,7.97
13871,9.23
7835,8.922
91,5.02
10809,9.86
4211,9.42
4543,3.0
13607,10.08
11346,3.83
10899,8.78
9067,4.82
7575,6.0
406,5.0
723,9.37
9901,7.4
2342,10.6475
9458,6.14
3967,7.18
676,4.09
3872,3.49
11355,2.91
6047,5.89
7111,9.61
4443,6.88
1098,12.09
7925,11.61
8085,7.68
7117,7.41
12307,4.63
13872,2.19
1630,9.89
13792,5.73
4232,1.59
3589,5.45
8913,11.67
833,9.33
7752,3.61
5577,6.06
468,1.92
944,14.17
3695,9.99
1431,8.59
9846,5.97
7381,5.8
1712,4.76
1740,10.94
13534,6.82
13394,10.35
5828,2.94
8451,6.13
7896,9.68
5906,15.0
7110,10.71
7843,10.08
1966,9.14
11664,1.0
6748,5.39
11160,5.86
1390,2.43
7669,7.0
6987,9.48
1353,8.23
7819,9.87
7217,9.79
4313,3.0
7837,9.49
8486,3.52
7525,6.35
1035,6.53
4410,2.32
11166,7.38
12195,4.0
10188,14.58
4569,2.33
8609,3.95
12151,1.74
345,6.97
5491,1.0
4487,6.0
3634,0.95
5186,3.77
11075,7.43
7578,5.37
343,2.9
4717,5.53
6308,6.66
7146,6.25
4338,7.0
8555,3.35
2009,4.91
4583,6.95
13143,14.36
9644,9.77
9977,8.8
948,14.12
5117,0.06
5112,8.63
4051,13.87
9900,2.75
7030,6.54
484,1.98
12324,4.04
5669,4.16
7865,14.38
11404,3.54
13717,15.9
4194,6.41
7085,1.03
3775,1.25
869,11.14
5494,3.15
3986,5.36
6191,4.94
120,7.51
3979,5.52
6226,8.01
5597,9.65
11213,4.5
9238,3.16
9327,7.31
4698,4.39
1766,6.61
1809,14.38
9790,6.89
5982,10.44
11850,5.93
13423,11.91
76,8.85
4554,1.79
6915,12.3
14019,3.05
12245,5.57
12473,1.1
1777,5.2
4519,3.0
12201,1.72
9346,2.7
1980,6.18
9385,0.54
10543,8.26
4903,7.1
11060,7.67
12581,16.18
4039,1.07
13701,1.22
4921,11.4
1701,4.98
5088,0.92
778,9.67
8679,8.52
362,9.57
5451,4.9
4009,6.59
1333,3.58
6452,10.22
439,5.54
6957,4.91
4333,3.09
1745,9.73
5650,3.99
5657,3.12
9842,7.17
4203,11.56
5472,6.65
7701,7.89
9336,8.88
13849,12.7
1833,15.7
10297,4.74
8687,11.45
124,11.97
11836,9.89
3988,2.57
3592,4.14
8135,3.21
1979,4.55
5325,3.01
9736,7.89
5627,9.9
1981,6.8
10046,3.64
7733,4.31
8382,8.52
11768,2.07
4301,3.07
8569,8.52
6592,5.0
13756,11.31
11291,3.72
7849,9.04
4466,6.03
390,10.7
12398,6.46
743,11.79
5668,10.03
13221,5.03
11570,1.57
4268,7.74
5035,9.99
9508,3.76
6776,3.14
7040,5.75
10075,11.42
9497,3.88
9850,3.09
4473,3.02
8516,15.6
5470,3.93
7551,5.95
13008,4.77
3644,4.0
4691,1.22
566,3.76
992,10.04
1054,8.81
8501,14.43
716,11.11
5574,5.67
9562,3.34
4873,3.34
2171,2.88
571,2.05
894,5.46
1380,4.25
8205,4.69
6064,8.15
9341,6.89
3602,4.54
4134,6.07
7018,10.49
10844,7.89
13359,13.57
7662,8.02
4667,10.64
8571,7.92
6333,0.0
5547,1.75
4326,3.31
12530,3.69
899,8.34
7644,12.41
12508,1.15
9774,4.04
1697,11.51
2164,14.51
6618,1.0
9996,5.18
272,3.58
13879,14.28
5304,5.97
1893,5.72
9384,1.62
5656,11.7
1650,5.29
10748,8.12
45,6.85
10175,6.09
11833,4.28
8251,7.62
2159,14.91
6676,5.73
9095,6.93
7504,3.0
13383,10.56
7921,6.78
2019,4.916315789473685
13682,9.76
13886,5.867999999999999
9394,6.27
9877,11.3
4410,2.32
3742,5.58
10016,8.96
4541,5.080769230769231
11526,3.81
9101,7.18
6541,9.73
4858,3.93
11101,7.73
12434,3.76
1087,9.48
5421,11.67
4259,4.990769230769231
340,2.82
6116,4.710714285714285
7666,3.27
1389,3.86
884,3.12
4985,2.08
1124,3.76
12142,6.55
6267,7.02
1727,3.12
14041,10.86
4871,5.87
13418,8.91
9968,9.82
4364,0.43
5870,3.35
60,3.28
11808,1.63
4458,9.8
8549,9.45
4291,6.0
12446,4.61
9825,6.32
11237,4.31
6155,4.925
9629,5.74
4584,2.97
8072,11.98
6695,1.0
5874,7.35
11139,5.81
9912,12.12
7108,0.09
5061,5.9
1180,7.02
8395,8.04
1356,9.28
12739,7.79
9244,7.67
1536,11.85
12349,2.5
8234,3.21
5073,5.72
13024,5.71
4243,4.3
8633,2.12
6245,5.285
12603,1.91
4998,7.18
5915,7.05
9429,9.33
10754,10.09
8708,15.33
4454,9.1
1866,11.83
10289,2.48
7143,6.25
13419,8.11
758,10.36
8605,5.18
11444,5.83
12056,1.21
631,5.13
8868,5.06
6640,1.0
4180,7.26
1251,12.04
9236,5.44
4025,2.49
9037,11.2
736,12.99
8283,5.66
1198,9.0
5594,12.04
12039,3.33
9013,10.24
7563,6.39
13905,2.55
7867,8.92
7175,10.04
5748,8.84
292,5.99
1689,2.98
13569,8.69
4807,6.33
452,6.96
287,5.37
12381,5.25
2317,4.18
5181,4.47
1165,10.25
9543,3.36
877,5.08
7059,13.8
13015,9.73
11688,8.3
6962,4.73
7097,2.74
7715,3.58
6743,5.28
7419,7.39
9606,5.416315789473685
6866,1.07
1788,4.14
8419,2.37
13728,6.16
6515,8.98
6982,5.82
9127,7.55
1391,3.32
8386,8.82
14027,7.13
4471,3.11
9695,7.88
7960,4.24
7343,2.9
6024,12.25
1238,9.23
8861,9.96
5811,3.95
9176,4.36
4474,3.06
1916,13.54
6974,5.18
11744,2.16
4240,3.08
9566,2.21
7738,4.47
5914,7.05
3975,4.78
4306,3.23
4261,3.07
8544,2.46
3691,2.09
1175,10.16
11838,10.02
165,10.55
11281,5.59
13851,1.82
6458,7.92
12240,4.9
7383,12.94
8712,7.08
9511,10.76
5590,6.16
11158,8.64
1581,16.55
2015,4.946315789473684
4540,8.02
4192,4.5
13012,5.51
13565,1.74
7357,3.17
4096,5.9
13960,10.19
7708,3.06
8482,4.12
7704,13.35
8809,7.52
5566,8.57
12375,7.58
2269,10.41
5067,4.33
496,4.95
7959,4.01
7094,2.67
5089,6.200769230769231
8418,2.13
10854,3.31
6795,3.07
6668,1.0
6357,3.69
4014,9.61
5663,11.87
5354,1.15
325,7.56
6863,1.0
9419,9.64
4444,3.51
9879,10.88
13186,9.59
12539,2.05
5433,11.64
13401,1.79
8764,6.16
1279,11.48
